"";"Taxa";"matched_name2";"confidence";"canonicalName";"kingdom";"phylum";"class";"order";"family";"genus";"species";"rank"
"304";"clematis vitalba l.";"Clematis vitalba";97;"Clematis vitalba";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Clematis";"Clematis vitalba";"SPECIES"
"305";"veronica officinalis l.";"Veronica officinalis";99;"Veronica officinalis";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Plantaginaceae";"Veronica";"Veronica officinalis";"SPECIES"
"306";"melilotus albus medik.";"Melilotus albus";97;"Melilotus albus";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Melilotus";"Melilotus albus";"SPECIES"
"307";"ceratophyllum demersum l.";"Ceratophyllum demersum";97;"Ceratophyllum demersum";"Plantae";"Tracheophyta";"Magnoliopsida";"Ceratophyllales";"Ceratophyllaceae";"Ceratophyllum";"Ceratophyllum demersum";"SPECIES"
"308";"chrysosplenium alternifolium l.";"Chrysosplenium alternifolium";99;"Chrysosplenium alternifolium";"Plantae";"Tracheophyta";"Magnoliopsida";"Saxifragales";"Saxifragaceae";"Chrysosplenium";"Chrysosplenium alternifolium";"SPECIES"
"309";"cicuta virosa l.";"Cicuta virosa";99;"Cicuta virosa";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Apiaceae";"Cicuta";"Cicuta virosa";"SPECIES"
"310";"frangula alnus mill.";"Frangula alnus";99;"Frangula alnus";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rhamnaceae";"Frangula";"Frangula alnus";"SPECIES"
"311";"origanum vulgare l.";"Origanum vulgare";98;"Origanum vulgare";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Lamiaceae";"Origanum";"Origanum vulgare";"SPECIES"
"312";"vinca minor l.";"Vinca minor";98;"Vinca minor";"Plantae";"Tracheophyta";"Magnoliopsida";"Gentianales";"Apocynaceae";"Vinca";"Vinca minor";"SPECIES"
"313";"veronica persica poir.";"Veronica persica";99;"Veronica persica";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Plantaginaceae";"Veronica";"Veronica persica";"SPECIES"
"314";"centaurea cyanus l.";"Centaurea cyanus";99;"Centaurea cyanus";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Centaurea";"Centaurea cyanus";"SPECIES"
"315";"hypericum tetrapterum fr.";"Hypericum tetrapterum";99;"Hypericum tetrapterum";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Hypericaceae";"Hypericum";"Hypericum tetrapterum";"SPECIES"
"316";"carex riparia curtis";"Carex riparia";97;"Carex riparia";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex riparia";"SPECIES"
"317";"plagiomnium elatum (bruch & schimp.) t.j.kop.";"Plagiomnium elatum";99;"Plagiomnium elatum";"Plantae";"Bryophyta";"Bryopsida";"Bryales";"Mniaceae";"Plagiomnium";"Plagiomnium elatum";"SPECIES"
"318";"equisetum pratense ehrh.";"Equisetum pratense";99;"Equisetum pratense";"Plantae";"Tracheophyta";"Polypodiopsida";"Equisetales";"Equisetaceae";"Equisetum";"Equisetum pratense";"SPECIES"
"319";"sonchus palustris l.";"Sonchus palustris";99;"Sonchus palustris";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Sonchus";"Sonchus palustris";"SPECIES"
"320";"succisa pratensis moench";"Succisa pratensis";99;"Succisa pratensis";"Plantae";"Tracheophyta";"Magnoliopsida";"Dipsacales";"Caprifoliaceae";"Succisa";"Succisa pratensis";"SPECIES"
"321";"heracleum sphondylium subsp. sphondylium";"Heracleum sphondylium sphondylium";97;"Heracleum sphondylium sphondylium";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Apiaceae";"Heracleum";"Heracleum sphondylium";"SUBSPECIES"
"322";"cardamine pratensis subsp. paludosa (knaf) čelak.";"Cardamine pratensis paludosa";97;"Cardamine pratensis paludosa";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Cardamine";"Cardamine pratensis";"SUBSPECIES"
"323";"ceratophyllum submersum l.";"Ceratophyllum submersum";99;"Ceratophyllum submersum";"Plantae";"Tracheophyta";"Magnoliopsida";"Ceratophyllales";"Ceratophyllaceae";"Ceratophyllum";"Ceratophyllum submersum";"SPECIES"
"324";"dipsacus fullonum l.";"Dipsacus fullonum";97;"Dipsacus fullonum";"Plantae";"Tracheophyta";"Magnoliopsida";"Dipsacales";"Caprifoliaceae";"Dipsacus";"Dipsacus fullonum";"SPECIES"
"325";"pseudoscleropodium purum (hedw.) m.fleisch.";"Pseudoscleropodium purum";97;"Pseudoscleropodium purum";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Brachytheciaceae";"Pseudoscleropodium";"Pseudoscleropodium purum";"SPECIES"
"326";"rumex conglomeratus murray";"Rumex conglomeratus";99;"Rumex conglomeratus";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Rumex";"Rumex conglomeratus";"SPECIES"
"327";"sonchus oleraceus l.";"Sonchus oleraceus";97;"Sonchus oleraceus";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Sonchus";"Sonchus oleraceus";"SPECIES"
"328";"carduus crispus l.";"Carduus crispus";97;"Carduus crispus";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Carduus";"Carduus crispus";"SPECIES"
"329";"myosotis laxa lehm.";"Myosotis laxa";97;"Myosotis laxa";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginales";"Boraginaceae";"Myosotis";"Myosotis laxa";"SPECIES"
"330";"viola palustris l.";"Viola palustris";99;"Viola palustris";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Violaceae";"Viola";"Viola palustris";"SPECIES"
"331";"climacium dendroides (hedw.) f.weber & d.mohr";"Climacium dendroides";99;"Climacium dendroides";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Climaciaceae";"Climacium";"Climacium dendroides";"SPECIES"
"332";"salix aurita l.";"Salix aurita";97;"Salix aurita";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Salicaceae";"Salix";"Salix aurita";"SPECIES"
"333";"aesculus hippocastanum l.";"Aesculus hippocastanum";99;"Aesculus hippocastanum";"Plantae";"Tracheophyta";"Magnoliopsida";"Sapindales";"Sapindaceae";"Aesculus";"Aesculus hippocastanum";"SPECIES"
"334";"prunus laurocerasus l.";"Prunus laurocerasus";99;"Prunus laurocerasus";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Prunus";"Prunus laurocerasus";"SPECIES"
"335";"sedum acre l.";"Sedum acre";97;"Sedum acre";"Plantae";"Tracheophyta";"Magnoliopsida";"Saxifragales";"Crassulaceae";"Sedum";"Sedum acre";"SPECIES"
"336";"crepis capillaris (l.) wallr.";"Crepis capillaris";99;"Crepis capillaris";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Crepis";"Crepis capillaris";"SPECIES"
"337";"geranium pyrenaicum burm.f.";"Geranium pyrenaicum";97;"Geranium pyrenaicum";"Plantae";"Tracheophyta";"Magnoliopsida";"Geraniales";"Geraniaceae";"Geranium";"Geranium pyrenaicum";"SPECIES"
"338";"ranunculus lingua l.";"Ranunculus lingua";97;"Ranunculus lingua";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Ranunculus";"Ranunculus lingua";"SPECIES"
"339";"sonchus asper (l.) hill";"Sonchus asper";97;"Sonchus asper";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Sonchus";"Sonchus asper";"SPECIES"
"340";"honckenya peploides (l.) ehrh.";"Honckenya peploides";99;"Honckenya peploides";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Caryophyllaceae";"Honckenya";"Honckenya peploides";"SPECIES"
"341";"matricaria discoidea dc.";"Matricaria discoidea";99;"Matricaria discoidea";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Matricaria";"Matricaria discoidea";"SPECIES"
"342";"phacelia tanacetifolia benth.";"Phacelia tanacetifolia";97;"Phacelia tanacetifolia";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginales";"Hydrophyllaceae";"Phacelia";"Phacelia tanacetifolia";"SPECIES"
"343";"polygonatum multiflorum (l.) all.";"Polygonatum multiflorum";98;"Polygonatum multiflorum";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Asparagaceae";"Polygonatum";"Polygonatum multiflorum";"SPECIES"
"344";"cratoneuron filicinum (hedw.) spruce";"Cratoneuron filicinum";97;"Cratoneuron filicinum";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Amblystegiaceae";"Cratoneuron";"Cratoneuron filicinum";"SPECIES"
"345";"equisetum telmateia ehrh.";"Equisetum telmateia";99;"Equisetum telmateia";"Plantae";"Tracheophyta";"Polypodiopsida";"Equisetales";"Equisetaceae";"Equisetum";"Equisetum telmateia";"SPECIES"
"346";"picea sitchensis (bong.) carrière";"Picea sitchensis";97;"Picea sitchensis";"Plantae";"Tracheophyta";"Pinopsida";"Pinales";"Pinaceae";"Picea";"Picea sitchensis";"SPECIES"
"347";"atriplex prostrata dc.";"Atriplex prostrata";97;"Atriplex prostrata";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Amaranthaceae";"Atriplex";"Atriplex prostrata";"SPECIES"
"348";"cytisus scoparius (l.) link";"Cytisus scoparius";99;"Cytisus scoparius";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Cytisus";"Cytisus scoparius";"SPECIES"
"349";"gagea lutea (l.) ker gawl.";"Gagea lutea";97;"Gagea lutea";"Plantae";"Tracheophyta";"Liliopsida";"Liliales";"Liliaceae";"Gagea";"Gagea lutea";"SPECIES"
"350";"torilis japonica (houtt.) dc.";"Torilis japonica";99;"Torilis japonica";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Apiaceae";"Torilis";"Torilis japonica";"SPECIES"
"351";"viola riviniana rchb.";"Viola riviniana";99;"Viola riviniana";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Violaceae";"Viola";"Viola riviniana";"SPECIES"
"352";"hippophae rhamnoides l.";"Hippophae rhamnoides";99;"Hippophae rhamnoides";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Elaeagnaceae";"Hippophae";"Hippophae rhamnoides";"SPECIES"
"353";"isothecium alopecuroides (lam. ex dubois) isov.";"Isothecium alopecuroides";99;"Isothecium alopecuroides";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Lembophyllaceae";"Isothecium";"Isothecium alopecuroides";"SPECIES"
"354";"rorippa palustris (l.) besser";"Rorippa palustris";97;"Rorippa palustris";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Rorippa";"Rorippa palustris";"SPECIES"
"355";"vicia sativa l.";"Vicia sativa";97;"Vicia sativa";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Vicia";"Vicia sativa";"SPECIES"
"356";"carex otrubae podp.";"Carex otrubae";97;"Carex otrubae";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex otrubae";"SPECIES"
"357";"carex pilulifera l.";"Carex pilulifera";97;"Carex pilulifera";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex pilulifera";"SPECIES"
"358";"molinia caerulea (l.) moench";"Molinia caerulea";99;"Molinia caerulea";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Molinia";"Molinia caerulea";"SPECIES"
"359";"solidago virgaurea l.";"Solidago virgaurea";98;"Solidago virgaurea";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Solidago";"Solidago virgaurea";"SPECIES"
"360";"viscaria vulgaris bernh.";"Viscaria vulgaris";98;"Viscaria vulgaris";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Caryophyllaceae";"Viscaria";"Viscaria vulgaris";"SPECIES"
"361";"plantago maritima l.";"Plantago maritima";97;"Plantago maritima";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Plantaginaceae";"Plantago";"Plantago maritima";"SPECIES"
"362";"jasione montana l.";"Jasione montana";98;"Jasione montana";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Campanulaceae";"Jasione";"Jasione montana";"SPECIES"
"363";"lathraea squamaria l.";"Lathraea squamaria";99;"Lathraea squamaria";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Orobanchaceae";"Lathraea";"Lathraea squamaria";"SPECIES"
"364";"astragalus glycyphyllos l.";"Astragalus glycyphyllos";99;"Astragalus glycyphyllos";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Astragalus";"Astragalus glycyphyllos";"SPECIES"
"365";"cerastium semidecandrum l.";"Cerastium semidecandrum";97;"Cerastium semidecandrum";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Caryophyllaceae";"Cerastium";"Cerastium semidecandrum";"SPECIES"
"366";"lysimachia punctata l.";"Lysimachia punctata";97;"Lysimachia punctata";"Plantae";"Tracheophyta";"Magnoliopsida";"Ericales";"Primulaceae";"Lysimachia";"Lysimachia punctata";"SPECIES"
"367";"juncus compressus jacq.";"Juncus compressus";97;"Juncus compressus";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Juncaceae";"Juncus";"Juncus compressus";"SPECIES"
"368";"rosa dumalis subsp. dumalis";"Rosa dumalis dumalis";97;"Rosa dumalis dumalis";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Rosa";"Rosa dumalis";"SUBSPECIES"
"369";"anemonoides ranunculoides (l.) holub";"Anemonoides ranunculoides";98;"Anemonoides ranunculoides";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Anemone";"Anemone ranunculoides";"SPECIES"
"370";"pinus sylvestris l.";"Pinus sylvestris";98;"Pinus sylvestris";"Plantae";"Tracheophyta";"Pinopsida";"Pinales";"Pinaceae";"Pinus";"Pinus sylvestris";"SPECIES"
"371";"sanicula europaea l.";"Sanicula europaea";97;"Sanicula europaea";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Apiaceae";"Sanicula";"Sanicula europaea";"SPECIES"
"372";"atrichum undulatum (hedw.) p.beauv.";"Atrichum undulatum";97;"Atrichum undulatum";"Plantae";"Bryophyta";"Polytrichopsida";"Polytrichales";"Polytrichaceae";"Atrichum";"Atrichum undulatum";"SPECIES"
"373";"bidens tripartita l.";"Bidens tripartita";97;"Bidens tripartita";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Bidens";"Bidens tripartita";"SPECIES"
"374";"eranthis hyemalis (l.) salisb.";"Eranthis hyemalis";99;"Eranthis hyemalis";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Eranthis";"Eranthis hyemalis";"SPECIES"
"375";"bromopsis ramosa (huds.) holub";"Bromopsis ramosa";98;"Bromopsis ramosa";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Bromus";"Bromus ramosus";"SPECIES"
"376";"viola arvensis murray";"Viola arvensis";99;"Viola arvensis";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Violaceae";"Viola";"Viola arvensis";"SPECIES"
"377";"rosa canina l.";"Rosa canina";97;"Rosa canina";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Rosa";"Rosa canina";"SPECIES"
"378";"carex divulsa stokes";"Carex divulsa";97;"Carex divulsa";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex divulsa";"SPECIES"
"379";"carpinus betulus l.";"Carpinus betulus";98;"Carpinus betulus";"Plantae";"Tracheophyta";"Magnoliopsida";"Fagales";"Betulaceae";"Carpinus";"Carpinus betulus";"SPECIES"
"380";"erodium cicutarium (l.) l'hér.";"Erodium cicutarium";97;"Erodium cicutarium";"Plantae";"Tracheophyta";"Magnoliopsida";"Geraniales";"Geraniaceae";"Erodium";"Erodium cicutarium";"SPECIES"
"381";"festuca ovina l.";"Festuca ovina";98;"Festuca ovina";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Festuca";"Festuca ovina";"SPECIES"
"382";"medicago sativa l.";"Medicago sativa";97;"Medicago sativa";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Medicago";"Medicago sativa";"SPECIES"
"383";"valeriana dioica l.";"Valeriana dioica";97;"Valeriana dioica";"Plantae";"Tracheophyta";"Magnoliopsida";"Dipsacales";"Caprifoliaceae";"Valeriana";"Valeriana dioica";"SPECIES"
"384";"anisantha sterilis (l.) nevski";"Anisantha sterilis";98;"Anisantha sterilis";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Bromus";"Bromus sterilis";"SPECIES"
"385";"cornus sanguinea l.";"Cornus sanguinea";97;"Cornus sanguinea";"Plantae";"Tracheophyta";"Magnoliopsida";"Cornales";"Cornaceae";"Cornus";"Cornus sanguinea";"SPECIES"
"386";"eurhynchium striatum (schreb. ex hedw.) schimp.";"Eurhynchium striatum";99;"Eurhynchium striatum";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Brachytheciaceae";"Eurhynchium";"Eurhynchium striatum";"SPECIES"
"387";"lysimachia nemorum l.";"Lysimachia nemorum";97;"Lysimachia nemorum";"Plantae";"Tracheophyta";"Magnoliopsida";"Ericales";"Primulaceae";"Lysimachia";"Lysimachia nemorum";"SPECIES"
"388";"senecio inaequidens dc.";"Senecio inaequidens";99;"Senecio inaequidens";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Senecio";"Senecio inaequidens";"SPECIES"
"389";"thuidium tamariscinum (hedw.) schimp.";"Thuidium tamariscinum";97;"Thuidium tamariscinum";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Thuidiaceae";"Thuidium";"Thuidium tamariscinum";"SPECIES"
"390";"triglochin maritima l.";"Triglochin maritima";98;"Triglochin maritima";"Plantae";"Tracheophyta";"Liliopsida";"Alismatales";"Juncaginaceae";"Triglochin";"Triglochin maritima";"SPECIES"
"391";"heracleum sphondylium l.";"Heracleum sphondylium";97;"Heracleum sphondylium";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Apiaceae";"Heracleum";"Heracleum sphondylium";"SPECIES"
"392";"ligustrum vulgare l.";"Ligustrum vulgare";98;"Ligustrum vulgare";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Oleaceae";"Ligustrum";"Ligustrum vulgare";"SPECIES"
"393";"pinguicula vulgaris l.";"Pinguicula vulgaris";97;"Pinguicula vulgaris";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Lentibulariaceae";"Pinguicula";"Pinguicula vulgaris";"SPECIES"
"394";"cardamine hirsuta l.";"Cardamine hirsuta";97;"Cardamine hirsuta";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Cardamine";"Cardamine hirsuta";"SPECIES"
"395";"rhinanthus minor l.";"Rhinanthus minor";97;"Rhinanthus minor";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Orobanchaceae";"Rhinanthus";"Rhinanthus minor";"SPECIES"
"396";"juncus gerardi loisel.";"Juncus gerardi";99;"Juncus gerardi";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Juncaceae";"Juncus";"Juncus gerardi";"SPECIES"
"397";"luzula pilosa (l.) willd.";"Luzula pilosa";98;"Luzula pilosa";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Juncaceae";"Luzula";"Luzula pilosa";"SPECIES"
"398";"syringa vulgaris l.";"Syringa vulgaris";99;"Syringa vulgaris";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Oleaceae";"Syringa";"Syringa vulgaris";"SPECIES"
"399";"primula vulgaris huds.";"Primula vulgaris";97;"Primula vulgaris";"Plantae";"Tracheophyta";"Magnoliopsida";"Ericales";"Primulaceae";"Primula";"Primula vulgaris";"SPECIES"
"400";"blysmus compressus (l.) panz. ex link";"Blysmus compressus";97;"Blysmus compressus";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Blysmus";"Blysmus compressus";"SPECIES"
"401";"carex spicata huds.";"Carex spicata";97;"Carex spicata";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex spicata";"SPECIES"
"402";"lathyrus sylvestris l.";"Lathyrus sylvestris";99;"Lathyrus sylvestris";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Lathyrus";"Lathyrus sylvestris";"SPECIES"
"403";"papaver rhoeas l.";"Papaver rhoeas";98;"Papaver rhoeas";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Papaveraceae";"Papaver";"Papaver rhoeas";"SPECIES"
"404";"taraxacum officinale weber ex f.h.wigg.";"Taraxacum officinale";98;"Taraxacum officinale";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Taraxacum";"Taraxacum officinale";"SPECIES"
"405";"calluna vulgaris (l.) hull";"Calluna vulgaris";97;"Calluna vulgaris";"Plantae";"Tracheophyta";"Magnoliopsida";"Ericales";"Ericaceae";"Calluna";"Calluna vulgaris";"SPECIES"
"406";"draba verna l.";"Draba verna";99;"Draba verna";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Draba";"Draba verna";"SPECIES"
"407";"hydrocharis morsus-ranae l.";"Hydrocharis morsus-ranae";99;"Hydrocharis morsus-ranae";"Plantae";"Tracheophyta";"Liliopsida";"Alismatales";"Hydrocharitaceae";"Hydrocharis";"Hydrocharis morsus-ranae";"SPECIES"
"408";"paris quadrifolia l.";"Paris quadrifolia";99;"Paris quadrifolia";"Plantae";"Tracheophyta";"Liliopsida";"Liliales";"Melanthiaceae";"Paris";"Paris quadrifolia";"SPECIES"
"409";"dactylorhiza incarnata (l.) soó";"Dactylorhiza incarnata";99;"Dactylorhiza incarnata";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Orchidaceae";"Dactylorhiza";"Dactylorhiza incarnata";"SPECIES"
"410";"rubus plicatus weihe & nees";"Rubus plicatus";97;"Rubus plicatus";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Rubus";"Rubus plicatus";"SPECIES"
"411";"saponaria officinalis l.";"Saponaria officinalis";99;"Saponaria officinalis";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Caryophyllaceae";"Saponaria";"Saponaria officinalis";"SPECIES"
"412";"fragaria vesca l.";"Fragaria vesca";98;"Fragaria vesca";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Fragaria";"Fragaria vesca";"SPECIES"
"413";"galium saxatile l.";"Galium saxatile";97;"Galium saxatile";"Plantae";"Tracheophyta";"Magnoliopsida";"Gentianales";"Rubiaceae";"Galium";"Galium saxatile";"SPECIES"
"414";"hydrocotyle vulgaris l.";"Hydrocotyle vulgaris";97;"Hydrocotyle vulgaris";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Araliaceae";"Hydrocotyle";"Hydrocotyle vulgaris";"SPECIES"
"415";"jacobaea aquatica (hill) g.gaertn., b.mey. & scherb.";"Jacobaea aquatica";99;"Jacobaea aquatica";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Jacobaea";"Jacobaea aquatica";"SPECIES"
"416";"symphoricarpos albus (l.) s.f.blake";"Symphoricarpos albus";97;"Symphoricarpos albus";"Plantae";"Tracheophyta";"Magnoliopsida";"Dipsacales";"Caprifoliaceae";"Symphoricarpos";"Symphoricarpos albus";"SPECIES"
"417";"stratiotes aloides l.";"Stratiotes aloides";99;"Stratiotes aloides";"Plantae";"Tracheophyta";"Liliopsida";"Alismatales";"Hydrocharitaceae";"Stratiotes";"Stratiotes aloides";"SPECIES"
"418";"arctium lappa l.";"Arctium lappa";97;"Arctium lappa";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Arctium";"Arctium lappa";"SPECIES"
"419";"avenula pubescens (huds.) dumort.";"Avenula pubescens";99;"Avenula pubescens";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Avenula";"Avenula pubescens";"SPECIES"
"420";"chelidonium majus l.";"Chelidonium majus";98;"Chelidonium majus";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Papaveraceae";"Chelidonium";"Chelidonium majus";"SPECIES"
"421";"geranium sanguineum l.";"Geranium sanguineum";99;"Geranium sanguineum";"Plantae";"Tracheophyta";"Magnoliopsida";"Geraniales";"Geraniaceae";"Geranium";"Geranium sanguineum";"SPECIES"
"422";"myosotis ramosissima rochel";"Myosotis ramosissima";98;"Myosotis ramosissima";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginales";"Boraginaceae";"Myosotis";"Myosotis ramosissima";"SPECIES"
"423";"telekia speciosa (schreb.) baumg.";"Telekia speciosa";99;"Telekia speciosa";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Telekia";"Telekia speciosa";"SPECIES"
"424";"carex echinata murray";"Carex echinata";97;"Carex echinata";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex echinata";"SPECIES"
"425";"riccia fluitans l.";"Riccia fluitans";99;"Riccia fluitans";"Plantae";"Marchantiophyta";"Marchantiopsida";"Marchantiales";"Ricciaceae";"Riccia";"Riccia fluitans";"SPECIES"
"426";"veronica anagallis-aquatica l.";"Veronica anagallis-aquatica";99;"Veronica anagallis-aquatica";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Plantaginaceae";"Veronica";"Veronica anagallis-aquatica";"SPECIES"
"427";"veronica filiformis sm.";"Veronica filiformis";97;"Veronica filiformis";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Plantaginaceae";"Veronica";"Veronica filiformis";"SPECIES"
"428";"agrostis canina l.";"Agrostis canina";97;"Agrostis canina";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Agrostis";"Agrostis canina";"SPECIES"
"429";"allium oleraceum l.";"Allium oleraceum";97;"Allium oleraceum";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Amaryllidaceae";"Allium";"Allium oleraceum";"SPECIES"
"430";"carex canescens l.";"Carex canescens";97;"Carex canescens";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex canescens";"SPECIES"
"431";"galanthus nivalis l.";"Galanthus nivalis";98;"Galanthus nivalis";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Amaryllidaceae";"Galanthus";"Galanthus nivalis";"SPECIES"
"432";"viola canina l.";"Viola canina";97;"Viola canina";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Violaceae";"Viola";"Viola canina";"SPECIES"
"433";"armeria maritima (mill.) willd.";"Armeria maritima";97;"Armeria maritima";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Plumbaginaceae";"Armeria";"Armeria maritima";"SPECIES"
"434";"carex appropinquata schumach.";"Carex appropinquata";99;"Carex appropinquata";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex appropinquata";"SPECIES"
